log_id,raw_log_text,board_id,test_type,pass_fail
LOG00063,"board B9256 - 12v power check 12.92V (failed), line 2.",B9256,POWER_RAIL_12V,FAIL
LOG00064,"unit unit a8390: vdd_5v rail reading 5.54v, flagged for rework.",A8390,POWER_RAIL_5V,FAIL
LOG00065,Unit D9189: signal amplitude CH4 reading 3.55Vpp — checks out.,D9189,SIGNAL_INTEGRITY,PASS
LOG00066,"B0139 - VDD_5V rail 4.75V (good reading), shift B.",B0139,POWER_RAIL_5V,PASS
LOG00067,"unit C5395 - board temp after 10min soak 11.2C, customer return unit.",C5395,THERMAL,FAIL
LOG00068,"D 3049 - board temp after 10min soak 34.5C, retest after rework.",D3049,THERMAL,PASS
LOG00069,Unit board D9173: resistance check J4 reading 2.40Ohm — nominal.,D9173,CONTINUITY,PASS
LOG00070,"Checked 3.3V rail on A 5984, 3.32V (within spec), line 2.",A5984,POWER_RAIL_3V3,PASS
LOG00071,"Checked scope reading CH4 on unit C6508, 3.14Vpp, shift B.",C6508,SIGNAL_INTEGRITY,PASS
LOG00072,board A9615 3.3V rail measured 2.85V.,A9615,POWER_RAIL_3V3,FAIL
LOG00073,"B 0409 - VDD_12V rail 11.26V (reject), unit was reworked yesterday.",B0409,POWER_RAIL_12V,FAIL
LOG00074,Unit unit B5404: +5V supply reading 4.46V.,B5404,POWER_RAIL_5V,FAIL
LOG00075,board D6753 3.3v power check: 3.20 V.,D6753,POWER_RAIL_3V3,PASS
LOG00076,board D1019 +12V supply: 11.79 V.,D1019,POWER_RAIL_12V,PASS
LOG00077,"Checked resistance check RESET on board C8956, 1.75Ohm, good reading, retest after rework.",C8956,CONTINUITY,PASS
LOG00078,"A 2748 - CH3 signal check 3.13Vpp (looks good), retest after rework.",A2748,SIGNAL_INTEGRITY,PASS
LOG00079,"Checked eye height CH4 on C1368, 2.57Vpp, per ECO-114.",C1368,SIGNAL_INTEGRITY,FAIL
LOG00080,"A3653 - thermal reading after burn-in 15.7C — flagged for rework, customer return unit.",A3653,THERMAL,FAIL
LOG00081,"Unit board B9623: standby current reading 52.63mA, nominal.",B9623,CURRENT_DRAW,PASS
LOG00082,Unit board A5907: 5v power check reading 5.63V — no good.,A5907,POWER_RAIL_5V,FAIL
LOG00083,board D2506 12v power check: 12.14 V.,D2506,POWER_RAIL_12V,PASS
LOG00084,"Checked resistance check RESET on B1851, 1.89Ohm — OK.",B1851,CONTINUITY,PASS
LOG00085,Unit C-1030: continuity on CLK reading 0.00Ohm (looks good).,C1030,CONTINUITY,PASS
LOG00086,board C3845 continuity on RESET: 1.06 Ohm.,C3845,CONTINUITY,PASS
LOG00087,"B 1120 - VDD_12V rail 12.00V, looks good, customer return unit.",B1120,POWER_RAIL_12V,PASS
LOG00088,Unit B-2290: VDD_12V rail reading 12.83V (doesn't look right).,B2290,POWER_RAIL_12V,FAIL
LOG00089,d7115 5v rail: 4.51 v — bad reading.,D7115,POWER_RAIL_5V,FAIL
LOG00090,"checked idle current draw on board a7062, 54.64ma — passes, shift b.",A7062,CURRENT_DRAW,PASS
LOG00091,"unit D7729 CH1 signal check: 3.71 Vpp, reject.",D7729,SIGNAL_INTEGRITY,FAIL
LOG00092,Unit A 3183: case temp reading 28.5C.,A3183,THERMAL,PASS
LOG00093,"B-7358 thermal soak reading: 40.8 C, within spec.",B7358,THERMAL,PASS
LOG00094,A-5938 thermal reading after burn-in measured 40.0C (OK).,A5938,THERMAL,PASS
LOG00095,"unit D5533 - 3v3 supply 3.29V, second attempt.",D5533,POWER_RAIL_3V3,PASS
LOG00096,Unit board A2731: idle current draw reading 69.69mA.,A2731,CURRENT_DRAW,PASS
LOG00097,"Checked standby current on D-1562, 127.88mA, customer return unit.",D1562,CURRENT_DRAW,PASS
LOG00098,board C7257 thermal soak reading: 41.2 C.,C7257,THERMAL,PASS
LOG00099,"Checked standby current on C 3584, 83.82mA (looks good).",C3584,CURRENT_DRAW,PASS
LOG00100,board B1784 12V rail: 11.62 V.,B1784,POWER_RAIL_12V,PASS
LOG00101,"B 4130 - 12v power check 12.91V, per ECO-114.",B4130,POWER_RAIL_12V,FAIL
LOG00102,"unit C8655 - CH1 signal check 3.11Vpp, within spec, per ECO-114.",C8655,SIGNAL_INTEGRITY,PASS
LOG00103,"board D8875 - 3v3 supply 3.46V, nominal, shift B.",D8875,POWER_RAIL_3V3,PASS
LOG00104,Unit C-3380: 3.3v power check reading 3.02V — failed.,C3380,POWER_RAIL_3V3,FAIL
LOG00105,B 7535 case temp measured 16.3C — doesn't look right.,B7535,THERMAL,FAIL
LOG00106,"checked 3v3 supply on b 0085, 3.33v, shift b.",B0085,POWER_RAIL_3V3,PASS
LOG00107,"Checked J4 continuity on B-7648, 2.19Ohm.",B7648,CONTINUITY,PASS
LOG00108,"Checked current draw at idle on D-3044, 108.09mA (good reading), per ECO-114.",D3044,CURRENT_DRAW,PASS
LOG00109,Unit unit A1066: resistance check J12 reading 2.06Ohm.,A1066,CONTINUITY,PASS
LOG00110,Unit unit B6033: signal amplitude CH4 reading 3.74Vpp — fails.,B6033,SIGNAL_INTEGRITY,FAIL
LOG00111,"A-1852 - thermal reading after burn-in 42.9C, unit was reworked yesterday.",A1852,THERMAL,PASS
LOG00112,B-2447 idle current draw: 138.18 mA.,B2447,CURRENT_DRAW,PASS
LOG00113,"C 3932 +12V supply measured 11.94V, within spec.",C3932,POWER_RAIL_12V,PASS
LOG00114,D2077 quiescent current: 14.51 mA — doesn't look right.,D2077,CURRENT_DRAW,FAIL
LOG00115,C 5286 standby current: 108.10 mA — checks out.,C5286,CURRENT_DRAW,PASS
LOG00116,"C 3413 signal amplitude CH1 measured 3.31Vpp, good reading.",C3413,SIGNAL_INTEGRITY,PASS
LOG00117,C-4379 eye height CH3: 3.23 Vpp — checks out.,C4379,SIGNAL_INTEGRITY,PASS
LOG00118,Unit D 6322: 3v3 supply reading 3.27V.,D6322,POWER_RAIL_3V3,PASS
LOG00119,B 0728 eye height CH2 measured 2.88Vpp.,B0728,SIGNAL_INTEGRITY,PASS
LOG00120,unit D2896 - quiescent current 60.68mA.,D2896,CURRENT_DRAW,PASS
LOG00121,"board C3663 - resistance check EN_LINE 4.57Ohm — passes, per ECO-114.",C3663,CONTINUITY,PASS
LOG00122,Unit board B3423: cont check J7 reading 2.42Ohm (within spec).,B3423,CONTINUITY,PASS
LOG00123,unit D3265 thermal reading after burn-in: 41.2 C.,D3265,THERMAL,PASS
LOG00124,"Checked quiescent current on C7658, 92.33mA (OK).",C7658,CURRENT_DRAW,PASS
LOG00125,Unit C-2551: 5v power check reading 5.56V (fails).,C2551,POWER_RAIL_5V,FAIL
LOG00126,Unit board A9624: continuity on EN_LINE reading 2.50Ohm (good reading).,A9624,CONTINUITY,PASS
LOG00127,Unit B-8091: case temp reading 30.0C.,B8091,THERMAL,PASS
LOG00128,"Unit board A4806: scope reading CH3 reading 3.99Vpp, fails.",A4806,SIGNAL_INTEGRITY,FAIL
LOG00129,Unit C-8160: VDD_5V rail reading 5.20V — nominal.,C8160,POWER_RAIL_5V,PASS
LOG00130,D6049 +3.3V rail: 3.28 V — checks out.,D6049,POWER_RAIL_3V3,PASS
LOG00131,Unit board B9808: 5V rail reading 4.92V (passes).,B9808,POWER_RAIL_5V,PASS
LOG00132,Unit C5756: 5v power check reading 4.78V — passes.,C5756,POWER_RAIL_5V,PASS
LOG00133,Unit board A0951: thermal soak reading reading 66.7C.,A0951,THERMAL,FAIL
LOG00134,B-7630 5v power check: 5.07 V.,B7630,POWER_RAIL_5V,PASS
LOG00135,"c8013 - scope reading ch2 3.53vpp, second attempt.",C8013,SIGNAL_INTEGRITY,PASS
LOG00136,"checked idle current draw on b 0675, 109.86ma, looks good, unit was reworked yesterday.",B0675,CURRENT_DRAW,PASS
LOG00137,"unit c0651 - 12v power check 11.24v, line 2.",C0651,POWER_RAIL_12V,FAIL
LOG00138,Unit C-2574: CH3 signal check reading 3.49Vpp (good reading).,C2574,SIGNAL_INTEGRITY,PASS
LOG00139,board D1189 12V rail: 12.00 V — within spec.,D1189,POWER_RAIL_12V,PASS
LOG00140,D 1795 thermal reading after burn-in: 32.0 C (checks out).,D1795,THERMAL,PASS
LOG00141,"D-2890 - current draw at idle 89.83mA, per ECO-114.",D2890,CURRENT_DRAW,PASS
LOG00142,Unit board C9309: 12v power check reading 11.88V — nominal.,C9309,POWER_RAIL_12V,PASS
LOG00143,"d2706 eye height ch2: 3.23 vpp, passes.",D2706,SIGNAL_INTEGRITY,PASS
LOG00144,"board D6462 - 3.3V rail 3.27V, after reflow.",D6462,POWER_RAIL_3V3,PASS
LOG00145,D 4741 scope reading CH3 measured 3.60Vpp — looks good.,D4741,SIGNAL_INTEGRITY,PASS
LOG00146,"unit B6515 - 3v3 supply 3.29V — nominal, after reflow.",B6515,POWER_RAIL_3V3,PASS
LOG00147,D8883 VDD_12V rail measured 11.84V — good reading.,D8883,POWER_RAIL_12V,PASS
LOG00148,Unit A 6919: +12V supply reading 13.20V.,A6919,POWER_RAIL_12V,FAIL
LOG00149,"unit D1703 VDD_12V rail: 13.19 V, flagged for rework.",D1703,POWER_RAIL_12V,FAIL
LOG00150,"B-6545 - CH1 signal check 3.21Vpp (good reading), after reflow.",B6545,SIGNAL_INTEGRITY,PASS
LOG00151,"Checked thermal soak reading on unit B3790, 38.2C, retest after rework.",B3790,THERMAL,PASS
LOG00152,"unit b-6587: 12v power check reading 11.73v, checks out.",B6587,POWER_RAIL_12V,PASS
LOG00153,"A 7804 - 12v power check 11.20V, customer return unit.",A7804,POWER_RAIL_12V,FAIL
LOG00154,board d0525 ch1 signal check: 3.33 vpp (checks out).,D0525,SIGNAL_INTEGRITY,PASS
LOG00155,"B7434 VDD_3V3 rail measured 3.49V, failed.",B7434,POWER_RAIL_3V3,FAIL
LOG00156,Unit B-0582: quiescent current reading 13.92mA — no good.,B0582,CURRENT_DRAW,FAIL
LOG00157,unit D1876 resistance check CLK measured 7.60Ohm.,D1876,CONTINUITY,FAIL
LOG00158,"board c9821 - 3.3v power check 3.28v, checks out, second attempt.",C9821,POWER_RAIL_3V3,PASS
LOG00159,"unit D7305 - standby current 28.29mA, flagged for rework, line 2.",D7305,CURRENT_DRAW,FAIL
LOG00160,"unit d6187: thermal reading after burn-in reading 37.3c, checks out.",D6187,THERMAL,PASS
LOG00161,"Unit unit A5120: thermal reading after burn-in reading 27.0C, good reading.",A5120,THERMAL,PASS
LOG00162,a-4310 3.3v rail: 3.69 v (bad reading).,A4310,POWER_RAIL_3V3,FAIL
LOG00163,c3887 vdd_5v rail: 4.98 v.,C3887,POWER_RAIL_5V,PASS
LOG00164,"unit A9157 +3.3V rail measured 2.86V, no good.",A9157,POWER_RAIL_3V3,FAIL
LOG00165,"unit B1979 - 12v power check 12.13V — good reading, per ECO-114.",B1979,POWER_RAIL_12V,PASS
LOG00166,D-7957 - eye height CH4 3.70Vpp — reject.,D7957,SIGNAL_INTEGRITY,FAIL
LOG00167,"Checked board temp after 10min soak on B3615, 35.9C — OK, shift B.",B3615,THERMAL,PASS
LOG00168,Unit D3152: +5V supply reading 4.92V (checks out).,D3152,POWER_RAIL_5V,PASS
LOG00169,Unit C-0491: continuity on J4 reading 5.90Ohm — failed.,C0491,CONTINUITY,FAIL
LOG00170,unit C8005 current draw at idle: 114.37 mA.,C8005,CURRENT_DRAW,PASS
LOG00171,"unit A6209 - 3v3 supply 3.39V — good reading, line 2.",A6209,POWER_RAIL_3V3,PASS
LOG00172,unit A4347 5V rail measured 4.87V.,A4347,POWER_RAIL_5V,PASS
LOG00173,"A 5310 - CH2 signal check 2.83Vpp (nominal), after reflow.",A5310,SIGNAL_INTEGRITY,PASS
LOG00174,"B-2405 - current draw at idle 61.06mA, after reflow.",B2405,CURRENT_DRAW,PASS
LOG00175,board D8222 - current draw at idle 41.68mA.,D8222,CURRENT_DRAW,FAIL
LOG00176,"Checked VDD_5V rail on board D4349, 5.25V.",D4349,POWER_RAIL_5V,PASS
LOG00177,B 4597 12V rail measured 13.15V.,B4597,POWER_RAIL_12V,FAIL
LOG00178,Unit C5632: VDD_12V rail reading 12.84V.,C5632,POWER_RAIL_12V,FAIL
LOG00179,"c7605 - 5v power check 5.02v, good reading, unit was reworked yesterday.",C7605,POWER_RAIL_5V,PASS
LOG00180,"B 7070 - 12V rail 11.99V, after reflow.",B7070,POWER_RAIL_12V,PASS
LOG00181,Unit A 4482: RESET continuity reading 7.49Ohm — bad reading.,A4482,CONTINUITY,FAIL
LOG00182,A3138 cont check J4: 2.44 Ohm (all good).,A3138,CONTINUITY,PASS
LOG00183,"Checked VDD_12V rail on C6429, 12.99V, line 2.",C6429,POWER_RAIL_12V,FAIL
LOG00184,"D7104 - scope reading CH2 2.72Vpp, doesn't look right, line 2.",D7104,SIGNAL_INTEGRITY,FAIL
LOG00185,"Checked case temp on board D1967, 28.1C.",D1967,THERMAL,PASS
LOG00186,Unit unit C2680: current draw at idle reading 106.63mA.,C2680,CURRENT_DRAW,PASS
LOG00187,B7467 case temp measured 22.1C.,B7467,THERMAL,PASS
LOG00188,Unit unit A8119: scope reading CH4 reading 3.37Vpp.,A8119,SIGNAL_INTEGRITY,PASS
LOG00189,"Unit B 9645: board temp after 10min soak reading 31.3C, checks out.",B9645,THERMAL,PASS
LOG00190,"D-8410 thermal soak reading: 23.3 C, passes.",D8410,THERMAL,PASS
LOG00191,Unit D0890: 3v3 supply reading 3.35V.,D0890,POWER_RAIL_3V3,PASS
LOG00192,unit A7410 5v power check measured 4.81V.,A7410,POWER_RAIL_5V,PASS
LOG00193,unit A2458 current draw at idle measured 106.68mA.,A2458,CURRENT_DRAW,PASS
LOG00194,A-2379 - 3v3 supply 3.43V.,A2379,POWER_RAIL_3V3,PASS
LOG00195,"checked ch4 signal check on b1350, 3.19vpp, within spec, unit was reworked yesterday.",B1350,SIGNAL_INTEGRITY,PASS
LOG00196,B7829 12V rail: 12.02 V.,B7829,POWER_RAIL_12V,PASS
LOG00197,"Checked +3.3V rail on A-5414, 3.40V, per ECO-114.",A5414,POWER_RAIL_3V3,PASS
LOG00198,A8766 +3.3V rail: 3.69 V.,A8766,POWER_RAIL_3V3,FAIL
LOG00199,B 3086 thermal soak reading: 22.9 C (passes).,B3086,THERMAL,PASS
LOG00200,"B-6779 eye height CH2 measured 3.32Vpp, good reading.",B6779,SIGNAL_INTEGRITY,PASS
LOG00201,"C4739 CH3 signal check measured 2.47Vpp, doesn't look right.",C4739,SIGNAL_INTEGRITY,FAIL
LOG00202,Unit board B8835: +5V supply reading 4.78V.,B8835,POWER_RAIL_5V,PASS
LOG00203,"board C9178 - 12v power check 11.19V, line 2.",C9178,POWER_RAIL_12V,FAIL
LOG00204,Unit unit B9451: 3.3V rail reading 2.93V.,B9451,POWER_RAIL_3V3,FAIL
LOG00205,"Unit board C4095: VDD_5V rail reading 4.47V, failed.",C4095,POWER_RAIL_5V,FAIL
LOG00206,"Unit D5316: quiescent current reading 50.00mA, looks good.",D5316,CURRENT_DRAW,PASS
LOG00207,D1284 signal amplitude CH4: 3.34 Vpp.,D1284,SIGNAL_INTEGRITY,PASS
LOG00208,A1873 signal amplitude CH4 measured 3.43Vpp — looks good.,A1873,SIGNAL_INTEGRITY,PASS
LOG00209,"Unit board C3075: CH3 signal check reading 4.05Vpp, doesn't look right.",C3075,SIGNAL_INTEGRITY,FAIL
LOG00210,A-7552 3.3v power check: 3.04 V.,A7552,POWER_RAIL_3V3,FAIL
LOG00211,board A3076 thermal reading after burn-in: 40.6 C.,A3076,THERMAL,PASS
LOG00212,board C2845 idle current draw: 117.61 mA.,C2845,CURRENT_DRAW,PASS
LOG00213,Unit board C0740: +3.3V rail reading 3.24V — all good.,C0740,POWER_RAIL_3V3,PASS
LOG00214,"C 4638 - CH2 signal check 3.13Vpp, line 2.",C4638,SIGNAL_INTEGRITY,PASS
LOG00215,"board D6420 - signal amplitude CH1 3.25Vpp, retest after rework.",D6420,SIGNAL_INTEGRITY,PASS
LOG00216,unit d9681 resistance check j7 measured 4.20ohm — all good.,D9681,CONTINUITY,PASS
LOG00217,"B 2154 - thermal reading after burn-in 57.4C (reject), second attempt.",B2154,THERMAL,FAIL
LOG00218,B7596 - thermal reading after burn-in 33.5C.,B7596,THERMAL,PASS
LOG00219,"D-7255 resistance check J7: 5.87 Ohm, fails.",D7255,CONTINUITY,FAIL
LOG00220,Unit unit C4019: 3v3 supply reading 3.13V (passes).,C4019,POWER_RAIL_3V3,PASS
LOG00221,"unit C7984 - +12V supply 13.26V, fails, after reflow.",C7984,POWER_RAIL_12V,FAIL
LOG00222,"C-8077 - thermal soak reading 52.0C, within spec, second attempt.",C8077,THERMAL,PASS
LOG00223,d5539 signal amplitude ch1: 3.21 vpp — within spec.,D5539,SIGNAL_INTEGRITY,PASS
LOG00224,"D0217 - VDD_5V rail 4.90V, passes, customer return unit.",D0217,POWER_RAIL_5V,PASS
LOG00225,"Checked +12V supply on A5481, 12.67V, line 2.",A5481,POWER_RAIL_12V,FAIL
LOG00226,unit A5994 - VDD_5V rail 4.91V — passes.,A5994,POWER_RAIL_5V,PASS
LOG00227,"Checked scope reading CH2 on board A4820, 3.52Vpp, passes, customer return unit.",A4820,SIGNAL_INTEGRITY,PASS
LOG00228,D 8647 resistance check J7 measured 5.53Ohm.,D8647,CONTINUITY,FAIL
LOG00229,"checked board temp after 10min soak on unit b1396, 33.1c, second attempt.",B1396,THERMAL,PASS
LOG00230,board D7630 standby current: 155.66 mA.,D7630,CURRENT_DRAW,FAIL
LOG00231,"checked eye height ch1 on a 4810, 3.92vpp, shift b.",A4810,SIGNAL_INTEGRITY,FAIL
LOG00232,C-5447 thermal reading after burn-in measured 8.4C.,C5447,THERMAL,FAIL
LOG00233,Unit C 9425: 12v power check reading 11.86V (checks out).,C9425,POWER_RAIL_12V,PASS
LOG00234,a-1241 eye height ch4 measured 2.91vpp.,A1241,SIGNAL_INTEGRITY,PASS
LOG00235,"C 4151 - thermal reading after burn-in 29.0C, customer return unit.",C4151,THERMAL,PASS
LOG00236,unit A4463 VDD_12V rail measured 11.66V.,A4463,POWER_RAIL_12V,PASS
LOG00237,"Unit board B1870: thermal soak reading reading 35.2C, nominal.",B1870,THERMAL,PASS
LOG00238,"board B0320 - resistance check J7 2.07Ohm (OK), after reflow.",B0320,CONTINUITY,PASS
LOG00239,"D8103 3v3 supply measured 3.32V, within spec.",D8103,POWER_RAIL_3V3,PASS
LOG00240,"Checked scope reading CH1 on board B0971, 2.90Vpp.",B0971,SIGNAL_INTEGRITY,PASS
LOG00241,"unit B9831 - quiescent current 206.10mA (doesn't look right), line 2.",B9831,CURRENT_DRAW,FAIL
LOG00242,"a 8426 - +5v supply 4.51v (failed), customer return unit.",A8426,POWER_RAIL_5V,FAIL
LOG00243,A0458 5V rail: 4.49 V (reject).,A0458,POWER_RAIL_5V,FAIL
LOG00244,Unit A4482: quiescent current reading 62.66mA.,A4482,CURRENT_DRAW,PASS
LOG00245,"D1997 - current draw at idle 118.47mA (within spec), per ECO-114.",D1997,CURRENT_DRAW,PASS
LOG00246,"B-3488 5v power check: 5.13 V, OK.",B3488,POWER_RAIL_5V,PASS
LOG00247,Unit A 5645: VDD_5V rail reading 4.71V (failed).,A5645,POWER_RAIL_5V,FAIL
LOG00248,"board B7135 - VDD_3V3 rail 3.82V — flagged for rework, second attempt.",B7135,POWER_RAIL_3V3,FAIL
LOG00249,Unit unit A0734: scope reading CH1 reading 3.19Vpp — checks out.,A0734,SIGNAL_INTEGRITY,PASS
LOG00250,a-9124 ch2 signal check measured 2.91vpp — nominal.,A9124,SIGNAL_INTEGRITY,PASS
LOG00251,A 0449 VDD_5V rail measured 5.72V — bad reading.,A0449,POWER_RAIL_5V,FAIL
LOG00252,board C8063 scope reading CH2: 2.41 Vpp.,C8063,SIGNAL_INTEGRITY,FAIL
LOG00253,"Checked standby current on board A0341, 80.01mA, unit was reworked yesterday.",A0341,CURRENT_DRAW,PASS
LOG00254,A8517 +12V supply: 12.13 V (nominal).,A8517,POWER_RAIL_12V,PASS
LOG00255,"Unit board D4259: +12V supply reading 12.07V, looks good.",D4259,POWER_RAIL_12V,PASS
LOG00256,"Checked VDD_3V3 rail on A 5512, 3.25V, customer return unit.",A5512,POWER_RAIL_3V3,PASS
LOG00257,"D 5264 - idle current draw 162.82mA, customer return unit.",D5264,CURRENT_DRAW,FAIL
LOG00258,board D3832 +5V supply measured 5.06V — passes.,D3832,POWER_RAIL_5V,PASS
LOG00259,B-1186 VDD_3V3 rail measured 3.37V.,B1186,POWER_RAIL_3V3,PASS
LOG00260,Unit C7128: 3.3v power check reading 3.04V.,C7128,POWER_RAIL_3V3,FAIL
LOG00261,"board C9296 - standby current 38.73mA, bad reading, per ECO-114.",C9296,CURRENT_DRAW,FAIL
LOG00262,"a6124 - 12v rail 10.87v — fails, retest after rework.",A6124,POWER_RAIL_12V,FAIL
LOG00263,"unit unit b1364: board temp after 10min soak reading 73.6c, no good.",B1364,THERMAL,FAIL
LOG00264,"Unit B1881: cont check CLK reading 2.74Ohm, nominal.",B1881,CONTINUITY,PASS
LOG00265,Unit unit D2656: idle current draw reading 116.93mA (checks out).,D2656,CURRENT_DRAW,PASS
